model,family,iteration,macro_f1,macro_precision,macro_recall
convnext_base,ConvNeXt,80,87.7991597978872,88.44928216842483,87.9389157368097
convnext_base,ConvNeXt,81,88.02313335509629,89.13754787412078,88.53578251849275
convnext_base,ConvNeXt,82,86.3907193429187,87.39212796969561,86.25868248260812
convnext_base,ConvNeXt,83,87.13169808905701,88.19486011029751,87.42058297480085
convnext_base,ConvNeXt,84,86.49990588254732,87.11711966635242,86.86678160086423
convnext_base,ConvNeXt,85,85.15664397131978,85.65551424547017,85.9310326058879
convnext_base,ConvNeXt,86,86.11669356865552,86.69279558393632,87.03651681273165
convnext_base,ConvNeXt,87,86.58743677392144,87.27456718237293,87.2464504773745
convnext_base,ConvNeXt,88,86.03063073711125,86.7021059500883,86.62359072968758
convnext_base,ConvNeXt,89,86.59614728009875,87.06185601837775,86.92374288915019
convnext_base,ConvNeXt,90,86.16221807907391,86.95206490687039,86.79168524076991
convnext_base,ConvNeXt,91,83.72571948211855,85.07233243998535,84.12976919543138
convnext_base,ConvNeXt,92,85.73067599215761,86.49011902158355,86.00443231937702
convnext_base,ConvNeXt,93,88.91110378857736,89.67272934263926,89.31877008297558
convnext_base,ConvNeXt,94,86.37073974406012,87.52746526299933,86.32981151234384
convnext_base,ConvNeXt,95,86.46598020398393,87.24215911903556,86.76899613600382
convnext_base,ConvNeXt,96,86.86492671976632,87.48088270742734,87.3653734128621
convnext_base,ConvNeXt,97,87.99296114751519,88.7195305468363,88.34577911019952
convnext_base,ConvNeXt,98,87.43173470723733,88.07559973043215,87.49364613244374
convnext_base,ConvNeXt,99,87.37284015429405,87.54680563823784,87.93325843222499
convnext_base,ConvNeXt,100,86.27994290202963,87.84686716350232,86.57291437918182
convnext_large,ConvNeXt,1,87.42557041992187,87.77402566884665,87.40848015748797
convnext_large,ConvNeXt,2,87.79310362819662,88.84214465144662,87.97421641690867
convnext_large,ConvNeXt,3,88.17645477600841,88.8094793144981,88.23132684884077
convnext_large,ConvNeXt,4,88.99693304734686,89.44246633878774,89.33870073360877
convnext_large,ConvNeXt,5,87.00302584215414,86.9800197633688,88.1289895063283
convnext_large,ConvNeXt,6,87.80518121440355,88.21738125808324,88.29243000161024
convnext_large,ConvNeXt,7,88.3333174253855,88.41149836005484,89.2334597964269
convnext_large,ConvNeXt,8,86.18174450518576,87.53105653864559,85.84193952573673
convnext_large,ConvNeXt,9,88.75678462651734,89.25763755805542,89.17556613679915
convnext_large,ConvNeXt,10,87.91211109125581,88.37388022108448,87.95834493350982
convnext_large,ConvNeXt,11,88.85234013509536,88.9998690433994,90.11491737027791
convnext_large,ConvNeXt,12,87.58895642668364,88.6759728858465,87.96852634734583
convnext_large,ConvNeXt,13,87.27221670561134,87.79860929292212,87.44839262564308
convnext_large,ConvNeXt,14,87.90546640195556,88.56212685273373,88.13195753499102
convnext_large,ConvNeXt,15,89.42961977631414,90.44788622013158,89.63002896587933
convnext_large,ConvNeXt,16,89.73866183233173,89.71768082291909,90.41429039349644
convnext_large,ConvNeXt,17,88.24519175732938,88.76124454358403,88.66764720749104
convnext_large,ConvNeXt,18,89.49799360670721,90.45881973951029,89.57308329239422
convnext_large,ConvNeXt,19,90.07301971840944,90.34683115003482,90.34188291332737
convnext_large,ConvNeXt,20,88.64083222594469,88.97024361050474,89.01911281468188
convnext_large,ConvNeXt,21,88.73685290138671,89.69446852197434,89.02380145152303
convnext_large,ConvNeXt,22,86.53530967723584,87.43536310544569,86.48462784316256
convnext_large,ConvNeXt,23,88.81520372536956,88.97557297405973,89.39338039735571
convnext_large,ConvNeXt,24,88.85355882162482,89.20322313787845,89.1181634357028
convnext_large,ConvNeXt,25,88.57605220808962,89.63482518069563,88.69292927460977
convnext_large,ConvNeXt,26,86.48106462256085,86.9953234050017,87.04343084040889
convnext_large,ConvNeXt,27,87.41871643610033,87.7949973629069,87.59224814212028
convnext_large,ConvNeXt,28,86.85345784880344,87.42759702576402,86.88805232835847
convnext_large,ConvNeXt,29,87.19273799497293,87.50485311779357,88.17102251581994
convnext_large,ConvNeXt,30,89.51458395695958,90.2607854584904,89.38790992314345
convnext_large,ConvNeXt,31,86.846884204076,87.61147295731098,87.12944208576923
convnext_large,ConvNeXt,32,87.97630001618249,88.55843008145091,87.94510264550559
convnext_large,ConvNeXt,33,87.82385119364619,88.60628419132257,87.86466644287346
convnext_large,ConvNeXt,34,90.05977362347296,90.6851150151056,90.35582171451736
convnext_large,ConvNeXt,35,90.35839590868054,90.88881940611647,90.40397469328303
convnext_large,ConvNeXt,36,88.1211331049955,88.54844832483141,88.52044507294205
convnext_large,ConvNeXt,37,85.71718646090436,86.87320436408909,85.59026677895449
convnext_large,ConvNeXt,38,88.29213013167647,88.58511986136834,88.5183142600359
convnext_large,ConvNeXt,39,88.29062230821492,88.59537646518164,88.66371564297941
convnext_large,ConvNeXt,40,87.85733205485042,88.68489446665535,87.80257494707622
convnext_large,ConvNeXt,41,89.40172270698102,89.41894800693149,90.4578353076805
convnext_large,ConvNeXt,42,87.06259062241367,87.66999212470692,87.95277752294467
convnext_large,ConvNeXt,43,87.16589790855502,87.82352818158444,87.31237018641112
convnext_large,ConvNeXt,44,88.3996222520495,88.32502954188242,88.92635047383331
convnext_large,ConvNeXt,45,88.3444830875268,88.85457894358824,88.81867765179786
convnext_large,ConvNeXt,46,87.3642080129872,87.98440849878519,87.45756739646431
convnext_large,ConvNeXt,47,89.09638567845283,89.51239855628037,89.22318274040492
convnext_large,ConvNeXt,48,89.57368314864287,89.9267226755785,89.98205320775654
convnext_large,ConvNeXt,49,88.59029514007443,89.58366608106157,88.52446150370119
convnext_large,ConvNeXt,50,88.01062399468232,88.4942541633301,88.40707762197869
convnext_large,ConvNeXt,51,85.80183542465727,86.04635042422765,86.62877961307443
convnext_large,ConvNeXt,52,89.0422834339934,89.72621930573877,89.28851444048938
convnext_large,ConvNeXt,53,89.66814771852147,89.59315196476993,90.27360107922767
convnext_large,ConvNeXt,54,89.61771798329433,90.17143370979689,89.52828975233602
convnext_large,ConvNeXt,55,89.45329001684273,89.88123357355715,89.81806905302957
convnext_large,ConvNeXt,56,90.50036802148516,91.24640734371108,90.5317402792837
convnext_large,ConvNeXt,57,89.29622866544953,89.47857874042421,89.62618046869247
convnext_large,ConvNeXt,58,90.25346423270678,90.70765658041874,90.38723555027903
convnext_large,ConvNeXt,59,87.66199091404062,87.89197112171266,88.09263589776357
convnext_large,ConvNeXt,60,88.10958121205701,88.72355646477332,88.25196335897641
convnext_large,ConvNeXt,61,86.69431529327905,87.87325554313917,87.21400920664091
convnext_large,ConvNeXt,62,87.8124554080398,88.69518588454515,87.70870426010097
convnext_large,ConvNeXt,63,88.86352186912305,88.83754432058669,89.66709029978853
convnext_large,ConvNeXt,64,86.87603964577518,86.9462153810653,87.5663366957921
convnext_large,ConvNeXt,65,88.63253721495941,89.04758534679311,88.83277473152482
convnext_large,ConvNeXt,66,88.77268728521624,89.43830342470952,89.17604066914349
convnext_large,ConvNeXt,67,88.56473877679439,89.13262611816559,88.67634164418611
convnext_large,ConvNeXt,68,88.6536095483665,89.23926338373687,89.20058254446786
convnext_large,ConvNeXt,69,90.38494604095348,90.41576277217887,91.05026864735903
convnext_large,ConvNeXt,70,87.66596015135482,88.57248974384524,87.85927327686123
convnext_large,ConvNeXt,71,86.90253352552183,87.73774474033739,87.21520870433913
convnext_large,ConvNeXt,72,87.5051352054493,88.37814183682752,87.54979919154395
convnext_large,ConvNeXt,73,87.22886009703076,87.54575784963457,88.00180618336407
convnext_large,ConvNeXt,74,88.65877170178587,89.16851084242974,88.89201941251342
convnext_large,ConvNeXt,75,90.28021222145014,90.90441712405044,90.54008327193024
convnext_large,ConvNeXt,76,88.3257977103068,88.84818569429555,88.46879330268749
convnext_large,ConvNeXt,77,88.03932157999452,88.73540750465641,88.20478452051401
convnext_large,ConvNeXt,78,90.64246272073684,90.91883579023391,90.99128928804454
convnext_large,ConvNeXt,79,87.31245016455307,88.67358510480905,87.58276440785917
convnext_large,ConvNeXt,80,88.91083887886492,89.3230327501427,89.17132513751082
convnext_large,ConvNeXt,81,88.6322746285795,89.46443406431291,88.63210743787451
convnext_large,ConvNeXt,82,87.96304343375006,89.32151653359377,87.44338360999711
convnext_large,ConvNeXt,83,88.41075678885997,89.27981359828709,88.29025027349627
convnext_large,ConvNeXt,84,88.88321294859777,89.11772083878166,89.18757078610355
convnext_large,ConvNeXt,85,87.80629525672616,88.68005727340766,87.80467540142463
convnext_large,ConvNeXt,86,88.86584430111806,89.13606429540607,89.36102260910445
convnext_large,ConvNeXt,87,87.19529708789881,88.64618295304653,87.76867191918875
convnext_large,ConvNeXt,88,87.52380113499537,88.5077453364877,87.5291115900389
convnext_large,ConvNeXt,89,87.72450975910715,88.26517954906701,87.83131638734973
convnext_large,ConvNeXt,90,87.65122299694686,87.92768199590171,87.99345410501014
convnext_large,ConvNeXt,91,86.19164779231589,86.80838419871557,86.82291300814042
convnext_large,ConvNeXt,92,86.04969470560908,87.15572820263895,85.99643229361689
convnext_large,ConvNeXt,93,88.81140994959374,89.48511303835033,88.80825973759366
convnext_large,ConvNeXt,94,87.72938823622523,89.05412138550035,88.02042333863868
convnext_large,ConvNeXt,95,87.41272855929802,88.03068888783947,87.44634415030835
convnext_large,ConvNeXt,96,88.12387877124196,88.69989205745281,88.24334161351402
convnext_large,ConvNeXt,97,88.88643264785028,89.32539184599267,88.93625996867141
convnext_large,ConvNeXt,98,87.7274130666872,88.43692028533528,87.61492234429518
convnext_large,ConvNeXt,99,89.69181095918472,89.7715939099206,90.11814779874129
convnext_large,ConvNeXt,100,89.02693985817953,89.5201750508656,89.35819812670812
convnext_small,ConvNeXt,1,85.9806638414683,87.09709660457172,85.81812271313744
convnext_small,ConvNeXt,2,83.78472768740971,84.71130805382153,83.92758996218852
convnext_small,ConvNeXt,3,87.67332059162716,88.28806500930604,87.89835425742302
convnext_small,ConvNeXt,4,85.32928988794141,85.95397285294983,86.15237441429011
convnext_small,ConvNeXt,5,84.26395685186245,84.36979219490618,85.45811309060063
convnext_small,ConvNeXt,6,84.91632767589368,85.58381107116234,85.21377286234603
convnext_small,ConvNeXt,7,85.91931217369601,86.7043114525952,86.6323955759306
convnext_small,ConvNeXt,8,86.28879242156742,87.15717864119397,86.44857082169801
convnext_small,ConvNeXt,9,88.33647779844878,89.03261170547111,88.39842045280338
convnext_small,ConvNeXt,10,85.07161890633495,86.14290712047301,85.14124740218428
convnext_small,ConvNeXt,11,84.611636105302,85.3365421128579,85.04146027861253
convnext_small,ConvNeXt,12,85.88084463318397,86.40836992758518,86.46814059245072
convnext_small,ConvNeXt,13,86.99282152767731,87.23724058833385,87.40879315479737
convnext_small,ConvNeXt,14,84.4463872124869,85.40490782079269,84.83256115207062
convnext_small,ConvNeXt,15,87.06750981378606,88.06174413753263,87.34831767952556
convnext_small,ConvNeXt,16,85.96346163672408,86.53242558431683,86.7499152286487
convnext_small,ConvNeXt,17,85.29628141024858,85.91516351214831,85.60771845450131
convnext_small,ConvNeXt,18,84.74424076960815,85.88341346737496,84.65467346706848
convnext_small,ConvNeXt,19,86.32121547633045,87.28480384772917,86.31047559978393
convnext_small,ConvNeXt,20,85.98706827118136,86.81645278914482,86.56185057881991
convnext_small,ConvNeXt,21,87.76197878478213,88.4574918980702,88.17426274154315
convnext_small,ConvNeXt,22,84.54789491567205,85.52568209863183,84.80650969920403
convnext_small,ConvNeXt,23,87.89286575246807,88.39215986247184,87.89706415568197
convnext_small,ConvNeXt,24,86.93344468635289,87.81822608663832,87.18090161285745
convnext_small,ConvNeXt,25,88.47981980484668,89.30509189090425,88.55298061958798
convnext_small,ConvNeXt,26,85.4332127084992,86.31775694264503,85.8998204462264
convnext_small,ConvNeXt,27,87.53796805434628,88.023018035479,87.74605142891589
convnext_small,ConvNeXt,28,85.79031794279287,86.77300375406212,85.79992471296818
convnext_small,ConvNeXt,29,84.89753418726984,85.24754131185996,85.40395146499603
convnext_small,ConvNeXt,30,87.3187064112715,88.78518802381367,87.55081053489317
convnext_small,ConvNeXt,31,85.26880740424122,85.99366159306612,85.70796170729452
convnext_small,ConvNeXt,32,86.8228719198502,87.44205176636248,87.0773435267018
convnext_small,ConvNeXt,33,85.35080947401089,86.52748212491367,85.48188466683553
convnext_small,ConvNeXt,34,87.14263326696997,88.14698590173082,87.68616871305659
convnext_small,ConvNeXt,35,87.86008738718157,88.81685027629973,87.78608927057718
convnext_small,ConvNeXt,36,87.14154523497287,87.68361182533741,87.3756539933347
convnext_small,ConvNeXt,37,85.46554980866772,86.77122036665716,85.48896342660647
convnext_small,ConvNeXt,38,87.11197713141877,87.65254359715257,87.46042249505031
convnext_small,ConvNeXt,39,85.71442123735149,86.34018348485888,86.17862249544852
convnext_small,ConvNeXt,40,86.31777758457837,87.25615137280627,86.26267899477618
convnext_small,ConvNeXt,41,85.21659078759428,85.56132292161763,86.10448779071743
convnext_small,ConvNeXt,42,85.22971513203478,85.69116261124665,86.3369931674578
convnext_small,ConvNeXt,43,83.97285284486414,84.95484658847829,84.27142455914833
convnext_small,ConvNeXt,44,85.42851063823957,85.9460842546444,85.93646596220965
convnext_small,ConvNeXt,45,87.7941070448223,88.2271145270876,88.0979531267255
convnext_small,ConvNeXt,46,86.48462027405482,87.45734713529838,86.58488535384451
convnext_small,ConvNeXt,47,88.90770571992505,89.326640899083,89.02910813482613
convnext_small,ConvNeXt,48,87.8989738527106,88.90156128227945,87.64936694923905
convnext_small,ConvNeXt,49,86.05746879774297,88.06523913356565,85.98083877482327
convnext_small,ConvNeXt,50,84.29941388228298,84.99763797058915,85.03911948941561
convnext_small,ConvNeXt,51,83.8915960529647,84.34209048978867,84.8454610717438
convnext_small,ConvNeXt,52,87.30629114156616,88.04888424941593,87.32989716150597
convnext_small,ConvNeXt,53,88.5220798571402,88.68745849160734,89.08456916768938
convnext_small,ConvNeXt,54,89.27809378873273,90.26190643541821,89.1202705558878
convnext_small,ConvNeXt,55,87.02004370651863,87.70590303164828,87.39093135943463
convnext_small,ConvNeXt,56,89.21682856819963,89.83903116379213,89.07511145367448
convnext_small,ConvNeXt,57,88.48193182810256,88.76399215541355,88.95940769053334
convnext_small,ConvNeXt,58,87.77357776207022,89.0564208783187,88.17934682065118
convnext_small,ConvNeXt,59,86.54951556691692,87.14255957619804,86.92160066454109
convnext_small,ConvNeXt,60,86.2212670474607,86.89225979408094,86.47245687039063
convnext_small,ConvNeXt,61,86.38037206617702,87.63413582349509,86.34428141966168
convnext_small,ConvNeXt,62,85.72287132228693,87.07352155070834,85.70691780260479
convnext_small,ConvNeXt,63,88.34291205775759,88.7599358601878,88.8340871009511
convnext_small,ConvNeXt,64,86.21097301265968,86.25567171370778,87.05625474043278
convnext_small,ConvNeXt,65,87.46307182749625,88.00558934828352,87.60623576480353
convnext_small,ConvNeXt,66,86.21025264948821,86.5882236248369,86.87894309717716
convnext_small,ConvNeXt,67,87.24293131469007,88.16336176266093,87.24098995509905
convnext_small,ConvNeXt,68,85.76365735130113,86.61972620415882,86.3724252740445
convnext_small,ConvNeXt,69,85.66978062656332,86.79358511927262,85.78638290487126
convnext_small,ConvNeXt,70,86.08653386419638,87.00520292911595,86.2081566636352
convnext_small,ConvNeXt,71,86.10391986162445,87.42698182492731,86.47290873377831
convnext_small,ConvNeXt,72,86.02585622535682,87.27438237258886,86.39911679860148
convnext_small,ConvNeXt,73,84.91868891058813,85.68564998841912,85.27375791486767
convnext_small,ConvNeXt,74,88.20142172919425,88.78911728522539,88.5865015878813
convnext_small,ConvNeXt,75,88.67074200042136,89.46221688229362,89.02288912268894
convnext_small,ConvNeXt,76,88.82690835373253,89.31532060772638,88.96102800147759
convnext_small,ConvNeXt,77,87.77449559215161,88.45714458885816,88.04874573720372
convnext_small,ConvNeXt,78,90.02111534363414,90.31556947294608,90.29943426699383
convnext_small,ConvNeXt,79,85.15310233235438,86.72864315227599,85.13635413536194
convnext_small,ConvNeXt,80,88.14754277915739,88.81108265833666,88.36118620575537
convnext_small,ConvNeXt,81,84.70567930408437,85.57456428476897,85.23906367048987
convnext_small,ConvNeXt,82,86.765120752757,88.03810840575545,86.55578380682995
convnext_small,ConvNeXt,83,87.58918550120185,88.47947220614769,87.64843262278175
convnext_small,ConvNeXt,84,85.60272609148983,86.19753440849966,85.68675886713307
convnext_small,ConvNeXt,85,86.58796805472304,87.32226051260032,87.08915681119207
convnext_small,ConvNeXt,86,86.7468391941742,87.11831631835202,87.12914619244543
convnext_small,ConvNeXt,87,83.43293809578397,84.98519774105581,83.99390291183867
convnext_small,ConvNeXt,88,87.26134776163356,88.1422812581581,87.44347526997473
convnext_small,ConvNeXt,89,86.7844673449694,87.36151315219831,86.83157125353395
convnext_small,ConvNeXt,90,86.62324544650804,86.90502880862047,87.36341347439745
convnext_small,ConvNeXt,91,87.18259343260397,87.88592126313131,87.53229623398086
convnext_small,ConvNeXt,92,84.10766309001139,84.75580625533512,84.22604805212688
convnext_small,ConvNeXt,93,86.33207922464932,86.86002003249483,86.65493420302715
convnext_small,ConvNeXt,94,85.43036490458249,86.44009438409057,85.58357674645491
convnext_small,ConvNeXt,95,86.14234951714933,86.78285823379815,86.31399397703746
convnext_small,ConvNeXt,96,89.06110724295516,89.51084750290565,89.21291735469573
convnext_small,ConvNeXt,97,87.01106712623927,87.59002099452566,87.26595032466477
convnext_small,ConvNeXt,98,86.13212329976004,87.05181818504725,86.34039975318825
convnext_small,ConvNeXt,99,85.99942382509592,86.58851503509996,86.49064607341349
convnext_small,ConvNeXt,100,87.31541319337765,87.78151594770662,87.75843944773285
convnext_tiny,ConvNeXt,1,86.74982206869615,87.31908730788709,86.70185231531026
convnext_tiny,ConvNeXt,2,84.01254323001062,85.50690145319302,83.92718133191717
convnext_tiny,ConvNeXt,3,86.46577917954102,87.5839537465185,86.26510821382418
convnext_tiny,ConvNeXt,4,87.27517102644909,87.89076935513198,87.6860193796539
convnext_tiny,ConvNeXt,5,85.02988113487187,85.2635615583259,85.70908351605617
convnext_tiny,ConvNeXt,6,86.22890714700716,86.65877024355623,86.39817754671705
convnext_tiny,ConvNeXt,7,85.51339283250113,86.98827019594049,85.92039004086824
convnext_tiny,ConvNeXt,8,86.13097044845298,87.1899781044332,85.95720961019701
convnext_tiny,ConvNeXt,9,87.69209355909533,88.42344641543724,87.80920735214865
convnext_tiny,ConvNeXt,10,84.99575131834311,86.06434778757695,84.99633249522198
convnext_tiny,ConvNeXt,11,87.71457564076519,88.12141050220596,88.47142721008512
convnext_tiny,ConvNeXt,12,86.51159429746677,87.1572022225542,86.7699194734462
convnext_tiny,ConvNeXt,13,86.99942553865887,87.79307943966714,86.81070184365144
convnext_tiny,ConvNeXt,14,86.51437551543921,87.29514716761521,86.51583208000628
convnext_tiny,ConvNeXt,15,88.86386365431906,89.611696796554,89.24340459631796
convnext_tiny,ConvNeXt,16,87.64382161007195,88.33047265524864,88.16548548070287
convnext_tiny,ConvNeXt,17,86.54589576067659,87.34222859744463,86.67559585162896
convnext_tiny,ConvNeXt,18,86.49765852638356,87.22926034371046,86.64636883613483
convnext_tiny,ConvNeXt,19,87.98305557225174,89.00965317121369,87.93615257281442
convnext_tiny,ConvNeXt,20,86.78201276748126,87.38770248461998,87.16716074325355
convnext_tiny,ConvNeXt,21,86.93167827922747,87.9649740150817,87.08164387883116
convnext_tiny,ConvNeXt,22,85.75939710841898,86.8250555762931,85.50448734353466
convnext_tiny,ConvNeXt,23,87.21908569503027,87.70002043808242,87.16668768361752
convnext_tiny,ConvNeXt,24,86.72385536813066,87.4957498432204,86.71176638231424
convnext_tiny,ConvNeXt,25,86.231897411804,87.50636225501911,86.09880658360616
convnext_tiny,ConvNeXt,26,86.10626148341372,87.09239442026492,86.39765994090263
convnext_tiny,ConvNeXt,27,85.8913483948845,86.49557717514838,86.02057907045119
convnext_tiny,ConvNeXt,28,84.83954347582086,85.77633372918365,84.89331647117886
convnext_tiny,ConvNeXt,29,87.75566375717699,88.19710979557527,88.32939492617781
convnext_tiny,ConvNeXt,30,87.9094534234411,89.39673269253295,87.80111308950993
convnext_tiny,ConvNeXt,31,85.08470279809156,85.70657976802815,85.25149095687293
convnext_tiny,ConvNeXt,32,85.45854142476655,86.46362606374048,85.08833381047587
convnext_tiny,ConvNeXt,33,85.45116002239988,86.24123640196765,85.41494651233512
convnext_tiny,ConvNeXt,34,88.89175181127828,89.83017253830957,89.45700858172252
convnext_tiny,ConvNeXt,35,88.42462216918145,89.6205456338118,88.14653616457797
convnext_tiny,ConvNeXt,36,86.9484627437118,87.38319620320956,87.1850600828256
convnext_tiny,ConvNeXt,37,86.26709059633262,87.3553122498501,86.05737816997892
convnext_tiny,ConvNeXt,38,86.67804961653289,87.23890965228964,86.99013693265948
convnext_tiny,ConvNeXt,39,84.70816397884138,85.65032118545962,84.8247890991322
convnext_tiny,ConvNeXt,40,85.9904572578175,87.01845231539673,85.94899622968677
convnext_tiny,ConvNeXt,41,88.12017637057265,88.44099395317593,88.81900456473078
convnext_tiny,ConvNeXt,42,85.291015626656,85.86865729190316,86.14892418076181
convnext_tiny,ConvNeXt,43,84.94907270533245,86.18419414239939,85.09353249762457
convnext_tiny,ConvNeXt,44,86.79967224999731,87.05281401791697,87.1895425957211
convnext_tiny,ConvNeXt,45,87.57317173595426,87.98680609765802,87.85004105016894
convnext_tiny,ConvNeXt,46,86.95993792179088,88.18981539967014,86.90241780039399
