model,variant,iteration,macro_f1
dino_vits8,single_lr,21,83.16331787105902
dino_vits8,single_lr,22,81.45784129251831
dino_vits8,single_lr,23,81.34782491558192
dino_vits8,single_lr,24,82.12952958269209
dino_vits8,single_lr,25,80.9955894008365
dino_vits8,single_lr,26,80.81531757388932
dino_vits8,single_lr,27,81.62582854088477
dino_vits8,single_lr,28,82.9841759511265
dino_vits8,single_lr,29,84.09384518824868
dino_vits8,single_lr,30,84.10157778733529
dino_vits8,single_lr,31,81.42138744170404
dino_vits8,single_lr,32,81.1845664252199
dino_vits8,single_lr,33,83.17112606230431
dino_vits8,single_lr,34,84.00223790027741
dino_vits8,single_lr,35,83.92469869069416
dino_vits8,single_lr,36,82.08581139849329
dino_vits8,single_lr,37,83.114305137698
dino_vits8,single_lr,38,81.95456628935275
dino_vits8,single_lr,39,82.33877458212645
dino_vits8,single_lr,40,82.6703181661525
dino_vits8,single_lr,41,82.47163763435131
dino_vits8,single_lr,42,82.53069602269683
dino_vits8,single_lr,43,81.601090503218
dino_vits8,single_lr,44,79.85684241244513
dino_vits8,single_lr,45,82.40559655471564
dino_vits8,single_lr,46,85.18272026422599
dino_vits8,single_lr,47,84.68239407622646
dino_vits8,single_lr,48,83.7455231558554
dino_vits8,single_lr,49,83.56456515930674
dino_vits8,single_lr,50,81.97876867073461
dino_vits8,single_lr,51,80.93020816057934
dino_vits8,single_lr,52,83.89739469858579
dino_vits8,single_lr,53,81.57254159757781
dino_vits8,single_lr,54,86.13542248504532
dino_vits8,single_lr,55,87.209925184945
dino_vits8,single_lr,56,84.01131076518485
dino_vits8,single_lr,57,82.04265839829257
dino_vits8,single_lr,58,84.97049654006076
dino_vits8,single_lr,59,79.80554807285529
dino_vits8,single_lr,60,84.21260860835658
dino_vits8,single_lr,61,81.27738949700635
dino_vits8,single_lr,62,81.15002695091316
dino_vits8,single_lr,63,80.12212760916326
dino_vits8,single_lr,64,82.30497353469211
dino_vits8,single_lr,65,84.26908626401762
dino_vits8,single_lr,66,80.95161833102836
dino_vits8,single_lr,67,83.38142900515166
dino_vits8,single_lr,68,80.24832126575411
dino_vits8,single_lr,69,81.92061304793576
dino_vits8,single_lr,70,81.20063659560415
dino_vits8,single_lr,71,82.53205887917532
dino_vits8,single_lr,72,81.15259975678337
dino_vits8,single_lr,73,82.74559511660671
dino_vits8,single_lr,74,84.35757284871316
dino_vits8,single_lr,75,84.31951578486475
dino_vits8,single_lr,76,85.40603460430923
dino_vits8,single_lr,77,83.57686336202816
dino_vits8,single_lr,78,84.21657223120712
dino_vits8,single_lr,79,80.47343108314165
dino_vits8,single_lr,80,85.18238178819067
dino_vits8,single_lr,81,79.68615215324797
dino_vits8,single_lr,82,83.05558954252656
dino_vits8,single_lr,83,79.78966442427368
dino_vits8,single_lr,84,79.87934752417054
dino_vits8,single_lr,85,83.1884611232028
dino_vits8,single_lr,86,81.95415427063506
dino_vits8,single_lr,87,80.81661161485253
dino_vits8,single_lr,88,80.2361624967149
dino_vits8,single_lr,89,81.33520495174949
dino_vits8,single_lr,90,82.16320852754811
dino_vits8,single_lr,91,81.90342813150252
dino_vits8,single_lr,92,79.44747641577776
dino_vits8,single_lr,93,81.78641015272767
dino_vits8,single_lr,94,82.55417506129696
dino_vits8,single_lr,95,82.7110784963732
dino_vits8,single_lr,96,82.61528974222065
dino_vits8,single_lr,97,84.06261784470574
dino_vits8,single_lr,98,80.51173901971127
dino_vits8,single_lr,99,84.85102135142888
dino_vits8,single_lr,100,79.59933832401013
dino_vits8,discriminative_lr,1,77.81952134168534
dino_vits8,discriminative_lr,2,74.77722118007594
dino_vits8,discriminative_lr,3,79.12703067710005
dino_vits8,discriminative_lr,4,81.95899224982817
dino_vits8,discriminative_lr,5,76.45474034547469
dino_vits8,discriminative_lr,6,78.21996809331061
dino_vits8,discriminative_lr,7,77.38417150623536
dino_vits8,discriminative_lr,8,75.74807590749894
dino_vits8,discriminative_lr,9,77.29291649077635
dino_vits8,discriminative_lr,10,78.12396968117046
dino_vits8,discriminative_lr,11,77.25007810971574
dino_vits8,discriminative_lr,12,76.73833065352626
dino_vits8,discriminative_lr,13,78.0457522243716
dino_vits8,discriminative_lr,14,77.0322607360839
dino_vits8,discriminative_lr,15,78.97763495318053
dino_vits8,discriminative_lr,16,80.89350973497528
dino_vits8,discriminative_lr,17,75.93007620523686
dino_vits8,discriminative_lr,18,75.9098088940425
dino_vits8,discriminative_lr,19,78.07922463852243
dino_vits8,discriminative_lr,20,77.00150077101321
dino_vits8,discriminative_lr,21,79.31462355044674
dino_vits8,discriminative_lr,22,76.49927782050398
dino_vits8,discriminative_lr,23,77.13507490926882
dino_vits8,discriminative_lr,24,76.57246232342433
dino_vits8,discriminative_lr,25,76.62877263517527
dino_vits8,discriminative_lr,26,75.60427817014245
dino_vits8,discriminative_lr,27,75.36145372481482
dino_vits8,discriminative_lr,28,77.63836784392682
dino_vits8,discriminative_lr,29,75.89063941741401
dino_vits8,discriminative_lr,30,78.37109482377076
dino_vits8,discriminative_lr,31,77.51625626492678
dino_vits8,discriminative_lr,32,76.0950918045431
dino_vits8,discriminative_lr,33,78.7610656219471
dino_vits8,discriminative_lr,34,78.88919078562087
dino_vits8,discriminative_lr,35,79.30252590208812
dino_vits8,discriminative_lr,36,77.85808336980891
dino_vits8,discriminative_lr,37,78.54521361469722
dino_vits8,discriminative_lr,38,79.33155798207265
dino_vits8,discriminative_lr,39,77.86400614391489
dino_vits8,discriminative_lr,40,79.35531211919282
dino_vits8,discriminative_lr,41,78.44827066572937
dino_vits8,discriminative_lr,42,79.45454834151072
dino_vits8,discriminative_lr,43,77.23723549459876
dino_vits8,discriminative_lr,44,75.42965759516072
dino_vits8,discriminative_lr,45,78.64449820653954
dino_vits8,discriminative_lr,46,77.03390064332622
dino_vits8,discriminative_lr,47,78.7240388013921
dino_vits8,discriminative_lr,48,78.39404246017321
dino_vits8,discriminative_lr,49,76.55885444436363
dino_vits8,discriminative_lr,50,78.34021487935149
dino_vits8,discriminative_lr,51,78.00204758250825
dino_vits8,discriminative_lr,52,80.08975428515353
dino_vits8,discriminative_lr,53,78.42202409437257
dino_vits8,discriminative_lr,54,79.44250703074918
dino_vits8,discriminative_lr,55,79.76605289229416
dino_vits8,discriminative_lr,56,79.4293150889216
dino_vits8,discriminative_lr,57,78.14286109074332
dino_vits8,discriminative_lr,58,80.35345495689687
dino_vits8,discriminative_lr,59,76.73022607515907
dino_vits8,discriminative_lr,60,78.1602217886912
dino_vits8,discriminative_lr,61,78.48428104206684
dino_vits8,discriminative_lr,62,73.7537234329224
dino_vits8,discriminative_lr,63,78.52591844753341
dino_vits8,discriminative_lr,64,78.16592704931627
dino_vits8,discriminative_lr,65,77.27598713009051
dino_vits8,discriminative_lr,66,76.82481683493711
dino_vits8,discriminative_lr,67,74.82047207417106
dino_vits8,discriminative_lr,68,75.71094943833918
dino_vits8,discriminative_lr,69,77.81388776816324
dino_vits8,discriminative_lr,70,79.02099205401207
dino_vits8,discriminative_lr,71,75.43386324089049
dino_vits8,discriminative_lr,72,77.89052050794223
dino_vits8,discriminative_lr,73,76.42418653681486
dino_vits8,discriminative_lr,74,78.55926800239197
dino_vits8,discriminative_lr,75,80.17520337912838
dino_vits8,discriminative_lr,76,79.02190128076629
dino_vits8,discriminative_lr,77,77.66849696479068
dino_vits8,discriminative_lr,78,80.46161892455366
dino_vits8,discriminative_lr,79,78.30725043178317
dino_vits8,discriminative_lr,80,78.29752893369121
dino_vits8,discriminative_lr,81,74.56068296021205
dino_vits8,discriminative_lr,82,76.7202306931148
dino_vits8,discriminative_lr,83,76.76810789622036
dino_vits8,discriminative_lr,84,77.3440295523249
dino_vits8,discriminative_lr,85,76.13887886567426
dino_vits8,discriminative_lr,86,76.98212652437655
dino_vits8,discriminative_lr,87,77.56652230676708
dino_vits8,discriminative_lr,88,75.6451487797232
dino_vits8,discriminative_lr,89,76.20812658743692
dino_vits8,discriminative_lr,90,76.67595945234329
dino_vits8,discriminative_lr,91,75.85198170035314
dino_vits8,discriminative_lr,92,76.482265180764
dino_vits8,discriminative_lr,93,79.21366829345048
dino_vits8,discriminative_lr,94,78.52707475658747
dino_vits8,discriminative_lr,95,75.6541955047507
dino_vits8,discriminative_lr,96,77.92312583981364
dino_vits8,discriminative_lr,97,76.70271368310367
dino_vits8,discriminative_lr,98,77.74882730161075
dino_vits8,discriminative_lr,99,75.51962488529746
dino_vits8,discriminative_lr,100,77.77621728604686
dino_vitb16,frozen,1,77.00097176811497
dino_vitb16,frozen,2,77.80409217504297
dino_vitb16,frozen,3,80.22973840482696
dino_vitb16,frozen,4,82.53228047252095
dino_vitb16,frozen,5,77.91950561145687
dino_vitb16,frozen,6,81.04508328016782
dino_vitb16,frozen,7,80.54441128868271
dino_vitb16,frozen,8,78.11639620590897
dino_vitb16,frozen,9,77.73325516289735
dino_vitb16,frozen,10,79.76013968027495
dino_vitb16,frozen,11,78.02619691560757
dino_vitb16,frozen,12,77.03171710797972
dino_vitb16,frozen,13,80.81516313055538
dino_vitb16,frozen,14,78.33624889079172
dino_vitb16,frozen,15,80.52383427775301
dino_vitb16,frozen,16,81.05448644176418
dino_vitb16,frozen,17,77.30475161749992
dino_vitb16,frozen,18,77.82242444686898
dino_vitb16,frozen,19,78.48708639130464
dino_vitb16,frozen,20,79.64770348025169
dino_vitb16,frozen,21,80.49317352537261
dino_vitb16,frozen,22,77.86667850190271
dino_vitb16,frozen,23,77.66651782204671
dino_vitb16,frozen,24,74.6261372728435
dino_vitb16,frozen,25,78.23229516055052
dino_vitb16,frozen,26,77.22079670123875
dino_vitb16,frozen,27,76.39755205838577
dino_vitb16,frozen,28,76.3147679736708
dino_vitb16,frozen,29,80.35210488676381
dino_vitb16,frozen,30,79.63955730900427
dino_vitb16,frozen,31,79.05982345751748
dino_vitb16,frozen,32,77.71811019507615
dino_vitb16,frozen,33,83.13720217166583
dino_vitb16,frozen,34,78.07908481039775
dino_vitb16,frozen,35,82.33056557674922
dino_vitb16,frozen,36,78.80353481726739
dino_vitb16,frozen,37,77.88298965806015
dino_vitb16,frozen,38,80.88441674597013
dino_vitb16,frozen,39,81.01165972074023
dino_vitb16,frozen,40,78.08946433852086
dino_vitb16,frozen,41,80.37212585653535
dino_vitb16,frozen,42,78.43832672674014
dino_vitb16,frozen,43,78.65985242563195
dino_vitb16,frozen,44,79.70296048388799
dino_vitb16,frozen,45,78.95359507654298
dino_vitb16,frozen,46,78.99524719580815
dino_vitb16,frozen,47,79.29869559708219
dino_vitb16,frozen,48,79.19213349619723
dino_vitb16,frozen,49,79.99010340030289
dino_vitb16,frozen,50,80.17444005368917
dino_vitb16,frozen,51,81.05519949054883
dino_vitb16,frozen,52,79.99665931617324
dino_vitb16,frozen,53,79.0830531267855
dino_vitb16,frozen,54,79.43888682250952
dino_vitb16,frozen,55,81.00960986231014
dino_vitb16,frozen,56,77.80901180829298
dino_vitb16,frozen,57,80.98971409556333
dino_vitb16,frozen,58,80.75292626333528
dino_vitb16,frozen,59,78.47489072906625
dino_vitb16,frozen,60,78.42092186567588
dino_vitb16,frozen,61,77.62599608385578
dino_vitb16,frozen,62,79.2821781453304
dino_vitb16,frozen,63,81.34356393673116
dino_vitb16,frozen,64,77.75413540768793
dino_vitb16,frozen,65,79.83691156372464
dino_vitb16,frozen,66,77.6619749504231
dino_vitb16,frozen,67,81.8756808854048
dino_vitb16,frozen,68,78.23297566127164
dino_vitb16,frozen,69,76.30990419491486
dino_vitb16,frozen,70,77.9578794783135
dino_vitb16,frozen,71,75.27126945276257
dino_vitb16,frozen,72,79.77542399735398
dino_vitb16,frozen,73,78.57850228189938
dino_vitb16,frozen,74,78.86808322389058
dino_vitb16,frozen,75,78.69808272408719
dino_vitb16,frozen,76,80.00576341517504
dino_vitb16,frozen,77,78.40311237855879
dino_vitb16,frozen,78,80.50687205777848
dino_vitb16,frozen,79,80.60150874632087
dino_vitb16,frozen,80,79.185841010447
dino_vitb16,frozen,81,76.09633340103245
dino_vitb16,frozen,82,78.7748357758649
dino_vitb16,frozen,83,80.61138667871467
dino_vitb16,frozen,84,77.6984692038243
dino_vitb16,frozen,85,79.44364697478339
dino_vitb16,frozen,86,76.83101812263352
dino_vitb16,frozen,87,78.34262569188147
dino_vitb16,frozen,88,78.11347791462404
dino_vitb16,frozen,89,77.06812661241675
dino_vitb16,frozen,90,77.90713453637707
dino_vitb16,frozen,91,76.10077763492615
dino_vitb16,frozen,92,79.30930767159552
dino_vitb16,frozen,93,82.2328058209277
dino_vitb16,frozen,94,79.22046994241407
dino_vitb16,frozen,95,78.4881916090854
dino_vitb16,frozen,96,80.47329993795856
dino_vitb16,frozen,97,78.93396644600138
dino_vitb16,frozen,98,77.69692575408548
dino_vitb16,frozen,99,79.69954495808433
dino_vitb16,frozen,100,79.63470119418714
dino_vitb16,mid_lr,1,82.47907656518298
dino_vitb16,mid_lr,2,82.23432190340773
dino_vitb16,mid_lr,3,84.11732997085171
dino_vitb16,mid_lr,4,84.13378897367691
dino_vitb16,mid_lr,5,81.96179857156432
dino_vitb16,mid_lr,6,82.95253083109617
dino_vitb16,mid_lr,7,83.52467297139819
dino_vitb16,mid_lr,8,84.01658643051151
dino_vitb16,mid_lr,9,82.54943727069063
dino_vitb16,mid_lr,10,83.84456111606453
dino_vitb16,mid_lr,11,83.56848690723425
dino_vitb16,mid_lr,12,81.55016776238588
dino_vitb16,mid_lr,13,85.4158102725924
dino_vitb16,mid_lr,14,80.65868466939324
dino_vitb16,mid_lr,15,85.62264945543488
dino_vitb16,mid_lr,16,83.79644902425663
dino_vitb16,mid_lr,17,83.91241779425589
dino_vitb16,mid_lr,18,82.74209951861044
dino_vitb16,mid_lr,19,85.23618347078376
dino_vitb16,mid_lr,20,81.87913546197551
dino_vitb16,mid_lr,21,84.5825555202925
dino_vitb16,mid_lr,22,81.74421944858577
dino_vitb16,mid_lr,23,81.30401062042
dino_vitb16,mid_lr,24,80.18098828092575
dino_vitb16,mid_lr,25,81.7627231916842
dino_vitb16,mid_lr,26,78.88456146045195
dino_vitb16,mid_lr,27,78.51105158455928
dino_vitb16,mid_lr,28,81.80463156623874
dino_vitb16,mid_lr,29,82.51672705855637
dino_vitb16,mid_lr,30,85.45383410858143
dino_vitb16,mid_lr,31,82.75572490660058
dino_vitb16,mid_lr,32,82.91167662502836
dino_vitb16,mid_lr,33,82.25109214267606
dino_vitb16,mid_lr,34,83.05005644293894
dino_vitb16,mid_lr,35,85.17576659434249
dino_vitb16,mid_lr,36,83.31655767972646
dino_vitb16,mid_lr,37,84.13853088763406
dino_vitb16,mid_lr,38,84.47191360792954
dino_vitb16,mid_lr,39,82.1555041568372
dino_vitb16,mid_lr,40,83.24630794431947
dino_vitb16,mid_lr,41,82.82609622629198
dino_vitb16,mid_lr,42,81.77041132536931
dino_vitb16,mid_lr,43,81.09764288335464
dino_vitb16,mid_lr,44,81.79018879619964
dino_vitb16,mid_lr,45,84.95831612207702
dino_vitb16,mid_lr,46,81.45277622104085
dino_vitb16,mid_lr,47,84.06184863571205
dino_vitb16,mid_lr,48,83.1695054640456
dino_vitb16,mid_lr,49,82.67012833818872
dino_vitb16,mid_lr,50,82.74019797283411
dino_vitb16,mid_lr,51,82.53718785252182
dino_vitb16,mid_lr,52,83.75916385951525
dino_vitb16,mid_lr,53,81.75949704558289
dino_vitb16,mid_lr,54,85.30766458973768
dino_vitb16,mid_lr,55,85.66198342322787
dino_vitb16,mid_lr,56,86.05733261431673
dino_vitb16,mid_lr,57,84.19469619828001
dino_vitb16,mid_lr,58,85.1451326815763
dino_vitb16,mid_lr,59,81.07550856166989
dino_vitb16,mid_lr,60,82.67124237630384
dino_vitb16,mid_lr,61,80.04108456182428
dino_vitb16,mid_lr,62,82.47648352834752
dino_vitb16,mid_lr,63,85.12629942401905
dino_vitb16,mid_lr,64,81.42782719417256
dino_vitb16,mid_lr,65,82.62593997317575
dino_vitb16,mid_lr,66,80.60756811366335
dino_vitb16,mid_lr,67,83.6580428152238
dino_vitb16,mid_lr,68,81.11142057695115
dino_vitb16,mid_lr,69,83.43350821382603
dino_vitb16,mid_lr,70,81.0922455887358
dino_vitb16,mid_lr,71,81.64778301153567
dino_vitb16,mid_lr,72,82.0026631545386
dino_vitb16,mid_lr,73,80.260490889054
dino_vitb16,mid_lr,74,82.3094658132748
dino_vitb16,mid_lr,75,83.5944610679986
dino_vitb16,mid_lr,76,84.28503248284397
dino_vitb16,mid_lr,77,82.49585735160119
dino_vitb16,mid_lr,78,84.2953093092241
dino_vitb16,mid_lr,79,83.11729792317387
dino_vitb16,mid_lr,80,83.33412009035959
dino_vitb16,mid_lr,81,81.12325248260912
dino_vitb16,mid_lr,82,82.03764281186513
dino_vitb16,mid_lr,83,82.10539503687448
dino_vitb16,mid_lr,84,82.0554627102712
dino_vitb16,mid_lr,85,82.96429785003272
dino_vitb16,mid_lr,86,82.49642071998775
dino_vitb16,mid_lr,87,82.81271289632677
dino_vitb16,mid_lr,88,81.00762197914192
dino_vitb16,mid_lr,89,83.71239479662192
dino_vitb16,mid_lr,90,82.84404588980367
dino_vitb16,mid_lr,91,79.65594574545972
dino_vitb16,mid_lr,92,81.74407776752733
dino_vitb16,mid_lr,93,85.87389650130497
dino_vitb16,mid_lr,94,83.18603773096098
dino_vitb16,mid_lr,95,84.31039293457341
dino_vitb16,mid_lr,96,83.43746929185436
dino_vitb16,mid_lr,97,82.1653399653201
dino_vitb16,mid_lr,98,81.02135102698041
dino_vitb16,mid_lr,99,84.52700113940325
dino_vitb16,mid_lr,100,83.70852116873186
dino_vitb16,single_lr,1,81.20520030356133
dino_vitb16,single_lr,2,81.72556636352355
dino_vitb16,single_lr,3,83.70855761399694
dino_vitb16,single_lr,4,83.7868875690347
dino_vitb16,single_lr,5,82.04527351698495
dino_vitb16,single_lr,6,81.40922816448486
dino_vitb16,single_lr,7,82.7485542558069
dino_vitb16,single_lr,8,83.71877529733108
dino_vitb16,single_lr,9,84.95085128829231
dino_vitb16,single_lr,10,83.04960843623427
dino_vitb16,single_lr,11,83.55282223462306
dino_vitb16,single_lr,12,82.62231291781359
dino_vitb16,single_lr,13,85.6639318930548
dino_vitb16,single_lr,14,80.32916299081703
dino_vitb16,single_lr,15,85.57790499783366
dino_vitb16,single_lr,16,86.43918749575595
dino_vitb16,single_lr,17,81.08496661665643
dino_vitb16,single_lr,18,82.61119927007029
dino_vitb16,single_lr,19,85.87404229623594
dino_vitb16,single_lr,20,83.23476182420899
dino_vitb16,single_lr,21,84.96722524881577
dino_vitb16,single_lr,22,82.28368519123738
dino_vitb16,single_lr,23,83.69496217343794
dino_vitb16,single_lr,24,81.22687183658705
dino_vitb16,single_lr,25,82.6114855835512
dino_vitb16,single_lr,26,81.2033620417844
dino_vitb16,single_lr,27,80.20351319688761
dino_vitb16,single_lr,28,82.77863033107724
dino_vitb16,single_lr,29,81.30638229230844
dino_vitb16,single_lr,30,86.27579762398962
dino_vitb16,single_lr,31,81.97332633602478
dino_vitb16,single_lr,32,82.11765482498126
dino_vitb16,single_lr,33,82.8145384160898
dino_vitb16,single_lr,34,85.14943613554007
dino_vitb16,single_lr,35,84.26508936078987
dino_vitb16,single_lr,36,85.70016700573704
dino_vitb16,single_lr,37,82.84836273270173
dino_vitb16,single_lr,38,83.93955898013536
dino_vitb16,single_lr,39,82.07490853536775
dino_vitb16,single_lr,40,83.3549728494799
dino_vitb16,single_lr,41,83.95843909238833
dino_vitb16,single_lr,42,82.64083955900546
dino_vitb16,single_lr,43,81.6466219167453
dino_vitb16,single_lr,44,80.96103609588509
dino_vitb16,single_lr,45,84.43775347385123
dino_vitb16,single_lr,46,83.16290373512065
dino_vitb16,single_lr,47,84.33087911928642
dino_vitb16,single_lr,48,83.45701917087911
dino_vitb16,single_lr,49,86.17084906307218
dino_vitb16,single_lr,50,81.49622728334589
dino_vitb16,single_lr,51,81.60801529227315
dino_vitb16,single_lr,52,83.83835842871129
dino_vitb16,single_lr,53,81.03069689707158
dino_vitb16,single_lr,54,83.9623235906982
dino_vitb16,single_lr,55,84.87787805932103
dino_vitb16,single_lr,56,85.59634939734913
dino_vitb16,single_lr,57,86.0931974779222
dino_vitb16,single_lr,58,84.7622400915941
dino_vitb16,single_lr,59,80.48574930153933
dino_vitb16,single_lr,60,83.18817360010473
dino_vitb16,single_lr,61,80.79557360152079
dino_vitb16,single_lr,62,82.60616339545759
dino_vitb16,single_lr,63,84.17652433951982
dino_vitb16,single_lr,64,84.61888245656462
dino_vitb16,single_lr,65,84.6456132154139
dino_vitb16,single_lr,66,82.46646359095038
dino_vitb16,single_lr,67,84.10370474918902
dino_vitb16,single_lr,68,81.18560079595012
dino_vitb16,single_lr,69,83.27070013947761
dino_vitb16,single_lr,70,82.84141098841975
dino_vitb16,single_lr,71,81.47085258692242
dino_vitb16,single_lr,72,80.3984329135805
dino_vitb16,single_lr,73,81.47971188195315
dino_vitb16,single_lr,74,83.84676050660163
dino_vitb16,single_lr,75,84.28747437561405
dino_vitb16,single_lr,76,83.47101462459375
dino_vitb16,single_lr,77,83.3484942754775
dino_vitb16,single_lr,78,86.0249763963106
dino_vitb16,single_lr,79,83.4818827451439
dino_vitb16,single_lr,80,84.77203443160144
dino_vitb16,single_lr,81,81.61676939084109
dino_vitb16,single_lr,82,82.95295419130085
dino_vitb16,single_lr,83,82.61100678538091
dino_vitb16,single_lr,84,82.29730636657074
dino_vitb16,single_lr,85,82.79788976389311
dino_vitb16,single_lr,86,82.01014804784923
dino_vitb16,single_lr,87,82.25455447582223
dino_vitb16,single_lr,88,80.35171961746123
dino_vitb16,single_lr,89,83.55744831593299
dino_vitb16,single_lr,90,81.9261657793781
dino_vitb16,single_lr,91,82.04122338259869
dino_vitb16,single_lr,92,81.95919148275013
dino_vitb16,single_lr,93,83.53354911191558
dino_vitb16,single_lr,94,82.71263979872462
dino_vitb16,single_lr,95,80.9920013081102
dino_vitb16,single_lr,96,83.98970949172148
dino_vitb16,single_lr,97,82.66371059381166
dino_vitb16,single_lr,98,82.56538486562621
dino_vitb16,single_lr,99,84.03121379166959
dino_vitb16,single_lr,100,83.38304228565711
dino_vitb16,discriminative_lr,1,77.27793497115043
dino_vitb16,discriminative_lr,2,76.502895702183
dino_vitb16,discriminative_lr,3,78.85898246554301
dino_vitb16,discriminative_lr,4,80.84126586925547
dino_vitb16,discriminative_lr,5,78.19398457515958
dino_vitb16,discriminative_lr,6,79.11831032012653
dino_vitb16,discriminative_lr,7,78.37264927995086
dino_vitb16,discriminative_lr,8,77.84437291376767
dino_vitb16,discriminative_lr,9,77.74818370002927
dino_vitb16,discriminative_lr,10,77.34298683396776
dino_vitb16,discriminative_lr,11,77.14869265105992
dino_vitb16,discriminative_lr,12,76.03025738947686
dino_vitb16,discriminative_lr,13,78.45483384378464
dino_vitb16,discriminative_lr,14,77.18758376534147
dino_vitb16,discriminative_lr,15,79.7766948847396
dino_vitb16,discriminative_lr,16,80.23204061459546
dino_vitb16,discriminative_lr,17,77.45703855796063
dino_vitb16,discriminative_lr,18,78.31291692419423
dino_vitb16,discriminative_lr,19,79.23298779747144
dino_vitb16,discriminative_lr,20,77.10804509028117
dino_vitb16,discriminative_lr,21,79.39441821639922
dino_vitb16,discriminative_lr,22,76.04027915437935
dino_vitb16,discriminative_lr,23,76.83750662855695
dino_vitb16,discriminative_lr,24,75.61486298665233
dino_vitb16,discriminative_lr,25,78.32138590310329
dino_vitb16,discriminative_lr,26,76.09600568158189
dino_vitb16,discriminative_lr,27,75.2713399123146
dino_vitb16,discriminative_lr,28,76.06987774187516
dino_vitb16,discriminative_lr,29,80.22469045869603
dino_vitb16,discriminative_lr,30,79.49169567198015
dino_vitb16,discriminative_lr,31,79.17293166253499
dino_vitb16,discriminative_lr,32,76.74394342812442
dino_vitb16,discriminative_lr,33,80.16801985979541
dino_vitb16,discriminative_lr,34,77.46493749364724
dino_vitb16,discriminative_lr,35,80.60627137101635
dino_vitb16,discriminative_lr,36,78.08729986872102
dino_vitb16,discriminative_lr,37,77.6485478552901
dino_vitb16,discriminative_lr,38,79.65863588176171
dino_vitb16,discriminative_lr,39,79.45430535185027
dino_vitb16,discriminative_lr,40,77.58869485965774
dino_vitb16,discriminative_lr,41,78.61837939070834
dino_vitb16,discriminative_lr,42,77.75828608006536
dino_vitb16,discriminative_lr,43,75.90312732417443
dino_vitb16,discriminative_lr,44,78.03731159708383
dino_vitb16,discriminative_lr,45,78.68940046010466
dino_vitb16,discriminative_lr,46,77.28510119962925
dino_vitb16,discriminative_lr,47,80.2032330653531
dino_vitb16,discriminative_lr,48,78.69284404996769
dino_vitb16,discriminative_lr,49,77.56137896526177
dino_vitb16,discriminative_lr,50,79.22703488246097
dino_vitb16,discriminative_lr,51,79.01912535520366
dino_vitb16,discriminative_lr,52,78.69235645294512
dino_vitb16,discriminative_lr,53,78.56870062137638
dino_vitb16,discriminative_lr,54,79.320081190305
dino_vitb16,discriminative_lr,55,80.37884100477191
dino_vitb16,discriminative_lr,56,80.13097411907138
dino_vitb16,discriminative_lr,57,77.72544353365603
dino_vitb16,discriminative_lr,58,79.38669536000272
dino_vitb16,discriminative_lr,59,76.14398154625914
dino_vitb16,discriminative_lr,60,78.0116502550336
dino_vitb16,discriminative_lr,61,77.80972716644965
dino_vitb16,discriminative_lr,62,78.01958081569707
dino_vitb16,discriminative_lr,63,81.14539352390533
dino_vitb16,discriminative_lr,64,77.71035508751089
dino_vitb16,discriminative_lr,65,78.14377065900501
dino_vitb16,discriminative_lr,66,76.2799690449463
dino_vitb16,discriminative_lr,67,78.87731636432811
dino_vitb16,discriminative_lr,68,76.31569458140463
dino_vitb16,discriminative_lr,69,74.706977502121
dino_vitb16,discriminative_lr,70,76.14904172864176
dino_vitb16,discriminative_lr,71,75.18167384044415
dino_vitb16,discriminative_lr,72,77.84997964158984
dino_vitb16,discriminative_lr,73,77.39796563461393
dino_vitb16,discriminative_lr,74,77.31556375198024
dino_vitb16,discriminative_lr,75,78.57688163718491
dino_vitb16,discriminative_lr,76,79.8131934246816
dino_vitb16,discriminative_lr,77,78.68678296059042
dino_vitb16,discriminative_lr,78,79.46001458148181
dino_vitb16,discriminative_lr,79,78.83878071920392
dino_vitb16,discriminative_lr,80,79.87139306967784
dino_vitb16,discriminative_lr,81,77.10256272926085
dino_vitb16,discriminative_lr,82,77.14876559000537
dino_vitb16,discriminative_lr,83,79.28911170814156
dino_vitb16,discriminative_lr,84,75.9582861772212
dino_vitb16,discriminative_lr,85,77.92827577184589
dino_vitb16,discriminative_lr,86,76.66078023555384
dino_vitb16,discriminative_lr,87,76.46550807276621
dino_vitb16,discriminative_lr,88,77.55791650458232
dino_vitb16,discriminative_lr,89,77.24972303230545
dino_vitb16,discriminative_lr,90,77.74908412600439
dino_vitb16,discriminative_lr,91,75.57665917646592
dino_vitb16,discriminative_lr,92,77.91853841436243
dino_vitb16,discriminative_lr,93,81.94300731509637
dino_vitb16,discriminative_lr,94,79.28975684479747
dino_vitb16,discriminative_lr,95,78.33167288176364
dino_vitb16,discriminative_lr,96,78.30240022973737
dino_vitb16,discriminative_lr,97,78.45449003055073
dino_vitb16,discriminative_lr,98,77.16270311680196
dino_vitb16,discriminative_lr,99,78.25935608630259
dino_vitb16,discriminative_lr,100,78.23810967374882
dino_vitb8,frozen,1,77.64405336736125
dino_vitb8,frozen,2,78.27794408126499
dino_vitb8,frozen,3,80.33087387120965
dino_vitb8,frozen,4,80.89779757476968
dino_vitb8,frozen,5,79.41296764129923
dino_vitb8,frozen,6,80.19147267714087
dino_vitb8,frozen,7,78.57115093714835
dino_vitb8,frozen,8,78.75785455698288
dino_vitb8,frozen,9,76.85186108583414
dino_vitb8,frozen,10,79.20290092195035
